sample_id,label,pred,diff,label_class,pred_class
v0a8N7Y-Vfc:2,0.6666666865348816,-1.0424222946166992,1.7090889811515808,1,-2
qjMyjLSORY4:15,2.3333332538604736,0.625613272190094,1.7077199816703796,3,1
kpS4BXif_Sw:1,-1.6666666269302368,0.040792353451251984,1.7074589803814888,-2,1
wj4snKbUWZA:2,-2.6666667461395264,-0.9626102447509766,1.7040565013885498,-3,-1
xjsaS-LeZ14:3,2.3333332538604736,0.634943962097168,1.6983892917633057,3,1
nD1R4UedEDo:5,2.3333332538604736,0.6449488401412964,1.6883844137191772,3,1
qjMyjLSORY4:14,2.3333332538604736,0.648023247718811,1.6853100061416626,3,1
qJh6x4wmmh8:2,-1.0,0.6843549013137817,1.6843549013137817,-1,1
pQpy7RSfWzM:1,-0.3333333432674408,1.3501372337341309,1.6834705770015717,-1,2
zeQKU2L173M:5,1.6666666269302368,-0.014835430309176445,1.6815020572394133,2,-1
oj7A8mpuBeQ:5,-1.0,0.6789365410804749,1.6789365410804749,-1,1
oPvUDLhTrjI:3,2.3333332538604736,0.6573482751846313,1.6759849786758423,3,1
o63doZKEIds:0,-1.3333333730697632,0.34128445386886597,1.6746178269386292,-2,1
qEkFReBuwxc:9,2.0,0.3275538682937622,1.6724461317062378,2,1
ngp7s5Wvde0:0,2.0,0.3299958109855652,1.6700041890144348,2,1
wRKVNiABc0w:10,-1.0,0.6688782572746277,1.6688782572746277,-1,1
kpS4BXif_Sw:18,-1.6666666269302368,0.0009489571675658226,1.6676155840978026,-2,1
qFsGMA75-oQ:2,2.3333332538604736,0.6666781306266785,1.6666551232337952,3,1
qEkFReBuwxc:4,2.6666667461395264,1.0006734132766724,1.665993332862854,3,2
sWsDAG6x9n0:2,2.6666667461395264,1.0022199153900146,1.6644468307495117,3,2
oWAyEzyp2xQ:3,-1.6666666269302368,-0.0022666421718895435,1.6643999847583473,-2,-1
xivYoEUQ5sk:3,2.6666667461395264,1.0045721530914307,1.6620945930480957,3,2
pfCPogxnUfw:9,-2.0,-0.3389357924461365,1.6610642075538635,-2,-1
wC_1M7KIv9s:16,1.6666666269302368,0.007248071953654289,1.6594185549765825,2,1
wznRBN1fWj4:6,1.6666666269302368,0.008725187741219997,1.6579414391890168,2,1
sWsDAG6x9n0:0,2.3333332538604736,0.6765413880348206,1.656791865825653,3,1
x-oexIBWwR4:5,-1.0,0.6556800603866577,1.6556800603866577,-1,1
kU6YY2z7z0I:6,-1.3333333730697632,0.32168304920196533,1.6550164222717285,-2,1
zhNksSReaQk:14,-2.0,-0.34621381759643555,1.6537861824035645,-2,-1
muOYAxkG-Zo:4,1.6666666269302368,0.013060642406344414,1.6536059845238924,2,1
oPvUDLhTrjI:1,2.0,0.34678423404693604,1.653215765953064,2,1
kiR5zVo2zvU:11,2.3333332538604736,0.680797815322876,1.6525354385375977,3,1
ueCWy7aTmyo:0,-1.3333333730697632,0.31780165433883667,1.6511350274085999,-2,1
kcIGTPHEsNo:2,3.0,1.3517199754714966,1.6482800245285034,3,2
lEsFI5YJGDo:11,2.3333332538604736,0.686119556427002,1.6472136974334717,3,1
yOQHOiswVjc:11,2.0,0.35468125343322754,1.6453187465667725,2,1
unOeTDc2rlY:5,2.6666667461395264,1.0220863819122314,1.644580364227295,3,2
wLj_gnNON7A:12,-1.3333333730697632,0.31012865900993347,1.6434620320796967,-2,1
wEs7pJH2mqQ:1,-1.3333333730697632,0.30592674016952515,1.6392601132392883,-2,1
yp6Gd2NPwOU:4,2.0,0.3611626923084259,1.638837307691574,2,1
x2lOwQaAn4g:4,0.0,1.635647177696228,1.635647177696228,0,2
nw6Kf3AtCz4:5,1.6666666269302368,0.03361009806394577,1.633056528866291,2,1
o2bNnLOEEC0:2,-2.0,-0.3680807650089264,1.6319192349910736,-2,-1
y8HXGm1-Ecw:3,-1.6666666269302368,-0.03487245365977287,1.631794173270464,-2,-1
wOjnqud5GBA:6,0.6666666865348816,-0.9639996290206909,1.6306663155555725,1,-1
lEsFI5YJGDo:6,2.6666667461395264,1.0374363660812378,1.6292303800582886,3,2
kh6eynD9OIk:12,-1.3333333730697632,0.2926332354545593,1.6259666085243225,-2,1
sKwPCpFtUUI:0,2.0,0.37516164779663086,1.6248383522033691,2,1
qmMSumMloAs:0,2.3333332538604736,0.7098840475082397,1.6234492063522339,3,1
lkeVfgI0eEk:1,0.6666666865348816,-0.9533214569091797,1.6199881434440613,1,-1
npIVLL_fTf0:8,-2.0,-0.3816119134426117,1.6183880865573883,-2,-1
pkH2TfFN-6s:0,2.0,0.38347434997558594,1.616525650024414,2,1
vM3YB7LmMq4:25,2.3333332538604736,0.7182314395904541,1.6151018142700195,3,1
uU_3tbZ1zG8:0,2.0,0.38668379187583923,1.6133162081241608,2,1
ktblaVOnFVE:1,1.0,-0.612977921962738,1.612977921962738,1,-1
qEuJj4uW93E:1,-0.6666666865348816,0.946179986000061,1.6128466725349426,-1,1
mgovo8VYtvk:30,2.6666667461395264,1.0553460121154785,1.6113207340240479,3,2
vTAV6FThy30:2,2.3333332538604736,0.7234295606613159,1.6099036931991577,3,1
tv8IhQZQuJI:3,2.0,0.39142686128616333,1.6085731387138367,2,1
x8UZQkN52o4:6,0.6666666865348816,-0.9413361549377441,1.6080028414726257,1,-1
wz3nVBPVgIA:9,2.6666667461395264,1.0609638690948486,1.6057028770446777,3,2
v0a8N7Y-Vfc:1,1.3333333730697632,-0.27226436138153076,1.605597734451294,2,-1
vM3YB7LmMq4:6,0.3333333432674408,1.9382684230804443,1.6049350798130035,1,2
wOjnqud5GBA:2,1.0,-0.6041558980941772,1.6041558980941772,1,-1
ky7Q5onqxGw:1,-1.3333333730697632,0.2680380642414093,1.6013714373111725,-2,1
q-0gu48ClF4:3,2.0,0.4007453918457031,1.5992546081542969,2,1
nD1R4UedEDo:4,2.6666667461395264,1.0702545642852783,1.596412181854248,3,2
z441aDJvAcU:2,-1.0,0.5960924625396729,1.5960924625396729,-1,1
v1GKBjohgHc:2,-1.3333333730697632,0.2615504860877991,1.5948838591575623,-2,1
zrFZAofNGi4:0,-2.3333332538604736,-0.7406141757965088,1.5927190780639648,-3,-1
wrQVnClcNPM:3,2.3333332538604736,0.7454150915145874,1.5879181623458862,3,1
wd-LTpCtAzw:3,2.3333332538604736,0.7457120418548584,1.5876212120056152,3,1
v2Rr-EsJda8:2,-2.0,-0.41339266300201416,1.5866073369979858,-2,-1
vM3YB7LmMq4:39,0.0,1.5851629972457886,1.5851629972457886,0,2
rNXM3avNBKk:1,-0.6666666865348816,0.9173271059989929,1.5839937925338745,-1,1
wEs7pJH2mqQ:3,-1.3333333730697632,0.24868375062942505,1.5820171236991882,-2,1
wLj_gnNON7A:18,-1.6666666269302368,-0.08469744771718979,1.581969179213047,-2,-1
oCsrnIomHos:4,-1.3333333730697632,0.24768266081809998,1.5810160338878632,-2,1
pSxte-ms0t8:4,1.6666666269302368,0.0923440158367157,1.5743226110935211,2,1
wj3ur4fsiN4:1,0.0,1.574250340461731,1.574250340461731,0,2
rCQYq4T8SEI:1,-1.6666666269302368,-0.09578974545001984,1.570876881480217,-2,-1
qJZlp9uxoTU:14,-1.3333333730697632,0.23675915598869324,1.5700925290584564,-2,1
sPxoGNvnVzg:2,2.6666667461395264,1.0974531173706055,1.569213628768921,3,2
uogwnZGb-iE:9,3.0,1.4365204572677612,1.5634795427322388,3,2
yrIXBklJ5YQ:1,-1.0,0.5593308210372925,1.5593308210372925,-1,1
xnNZyfhusAk:0,-1.3333333730697632,0.2216532826423645,1.5549866557121277,-2,1
ttfaZ8IIWCo:3,2.3333332538604736,0.7812014222145081,1.5521318316459656,3,1
sC16n1k66io:1,1.6666666269302368,0.11882907152175903,1.5478375554084778,2,1
lzVA--tIse0:2,2.0,0.4521649479866028,1.5478350520133972,2,1
tnWmVXZ87h0:4,2.0,0.4553161859512329,1.544683814048767,2,1
ktblaVOnFVE:4,1.3333333730697632,-0.20719952881336212,1.5405329018831253,2,-1
r1erb5PSm1A:4,1.6666666269302368,0.12625473737716675,1.54041188955307,2,1
kmgsC68hIL8:1,2.0,0.4597669839859009,1.5402330160140991,2,1
ooAF6I-fmTg:2,-2.0,-0.46014076471328735,1.5398592352867126,-2,-1
rwe-hBNpzH8:2,-1.3333333730697632,0.20251719653606415,1.5358505696058273,-2,1
oGnKsroR0R0:14,-1.3333333730697632,0.20079141855239868,1.5341247916221619,-2,1
w1MxXu5D7ho:2,-1.3333333730697632,0.20055131614208221,1.5338846892118454,-2,1
mQTaEIrNxnQ:3,-0.6666666865348816,0.861395537853241,1.5280622243881226,-1,1
nGah7qST1dI:1,-1.0,0.5265440344810486,1.5265440344810486,-1,1
kCQqLNiO0mk:5,-1.3333333730697632,0.19289445877075195,1.5262278318405151,-2,1
w1MxXu5D7ho:1,2.0,0.4738655984401703,1.5261344015598297,2,1
uU_3tbZ1zG8:5,2.0,0.47478199005126953,1.5252180099487305,2,1
uogwnZGb-iE:14,-0.3333333432674408,1.1915767192840576,1.5249100625514984,-1,2
wR3zalLV_6c:9,-1.0,0.5238982439041138,1.5238982439041138,-1,1
zhNksSReaQk:39,-2.0,-0.477543443441391,1.522456556558609,-2,-1
uU_3tbZ1zG8:9,-1.3333333730697632,0.18639518320560455,1.5197285562753677,-2,1
mjQfQx2K__8:9,-1.3333333730697632,0.1860717535018921,1.5194051265716553,-2,1
xSCvspXYU9k:1,-1.6666666269302368,-0.14755567908287048,1.5191109478473663,-2,-1
pSxte-ms0t8:2,-1.6666666269302368,-0.15263321995735168,1.5140334069728851,-2,-1
krHZuqfXrPU:9,-0.6666666865348816,0.8433854579925537,1.5100521445274353,-1,1
qszy_WSRFUM:3,-1.0,0.507591187953949,1.507591187953949,-1,1
sMnbpyFqrlE:6,-1.0,0.500221848487854,1.500221848487854,-1,1
ybK5wRaaUyE:4,-1.6666666269302368,-0.1676553338766098,1.499011293053627,-2,-1
xivYoEUQ5sk:5,2.3333332538604736,0.8343871831893921,1.4989460706710815,3,1
yEtfjJOMMCs:0,0.3333333432674408,-1.165069818496704,1.498403161764145,1,-2
sC1NvtirijU:14,-0.5,0.9975541234016418,1.4975541234016418,-1,1
uXYAfpQUYVE:4,1.6666666269302368,0.16982047259807587,1.496846154332161,2,1
luQfWSfb1s0:0,0.0,1.4949851036071777,1.4949851036071777,0,2
szic2IB9HB4:4,-1.3333333730697632,0.15992052853107452,1.4932539016008377,-2,1
pFh-SLxltms:12,-0.6666666865348816,0.8251532316207886,1.4918199181556702,-1,1
qjMyjLSORY4:2,2.3333332538604736,0.8422741889953613,1.4910590648651123,3,1
kmgsC68hIL8:2,1.6666666269302368,0.1760994791984558,1.490567147731781,2,1
oWAyEzyp2xQ:1,-1.3333333730697632,0.15488693118095398,1.4882203042507172,-2,1
x-zGBp7axao:0,1.6666666269302368,0.17878732085227966,1.4878793060779572,2,1
uU_3tbZ1zG8:10,1.6666666269302368,0.17926575243473053,1.4874008744955063,2,1
kmgsC68hIL8:6,-1.6666666269302368,-0.1809166818857193,1.4857499450445175,-2,-1
luQfWSfb1s0:10,2.3333332538604736,0.8483439683914185,1.4849892854690552,3,1
nM5S3xxNOlQ:0,1.6666666269302368,0.18541067838668823,1.4812559485435486,2,1
sFxUNO2HOKY:4,1.3333333730697632,-0.14780700206756592,1.481140375137329,2,-1
rsQRiALH5FU:3,2.0,0.5227334499359131,1.477266550064087,2,1
xge9aYTxxOA:3,-1.6666666269302368,-0.18964815139770508,1.4770184755325317,-2,-1
kddCewAsxfA:3,-1.0,0.4769898056983948,1.4769898056983948,-1,1
mjQfQx2K__8:11,-0.6666666865348816,0.8100131750106812,1.4766798615455627,-1,1
oGnKsroR0R0:5,2.3333332538604736,0.8576594591140747,1.475673794746399,3,1
xBE9YWYGjtk:1,2.3333332538604736,0.8614791631698608,1.4718540906906128,3,1
xSCvspXYU9k:0,-1.6666666269302368,-0.19784003496170044,1.4688265919685364,-2,-1
omBcvw7izuM:7,1.3333333730697632,-0.1352016180753708,1.468534991145134,2,-1
rEWQW_ibDwg:6,1.6666666269302368,0.20134839415550232,1.4653182327747345,2,1
vXABB4tBBUU:1,1.6666666269302368,0.20164328813552856,1.4650233387947083,2,1
tv8IhQZQuJI:2,-1.6666666269302368,-0.20183992385864258,1.4648267030715942,-2,-1
yp6Gd2NPwOU:0,2.3333332538604736,0.8690156936645508,1.4643175601959229,3,1
kiR5zVo2zvU:3,2.3333332538604736,0.8698650598526001,1.4634681940078735,3,1
rz4Ax6xfZHQ:8,2.0,0.5388452410697937,1.4611547589302063,2,1
rcfnqiD0y8o:0,-1.0,0.45883870124816895,1.458838701248169,-1,1
qmMSumMloAs:2,2.6666667461395264,1.2085413932800293,1.458125352859497,3,2
rhQB8e999-Q:10,2.3333332538604736,0.8795996904373169,1.4537335634231567,3,1
qP4uuMI-JSk:3,2.0,0.5464854836463928,1.4535145163536072,2,1
yOQHOiswVjc:4,2.0,0.5469538569450378,1.4530461430549622,2,1
lVj6ZdyW9pI:0,-0.6666666865348816,0.7860010862350464,1.452667772769928,-1,1
pfCPogxnUfw:8,1.3333333730697632,-0.1182546466588974,1.4515880197286606,2,-1
zhNksSReaQk:0,1.0,-0.4497460722923279,1.4497460722923279,1,-1
kpS4BXif_Sw:5,-1.0,0.44933196902275085,1.4493319690227509,-1,1
xUz5cCA-oTo:9,-1.3333333730697632,0.11418567597866058,1.4475190490484238,-2,1
rEWQW_ibDwg:5,-1.0,0.44714319705963135,1.4471431970596313,-1,1
xge9aYTxxOA:0,-1.3333333730697632,0.11377033591270447,1.4471037089824677,-2,1
nw6Kf3AtCz4:7,1.6666666269302368,0.22035782039165497,1.4463088065385818,2,1
pAclBdj20ZU:5,1.6666666269302368,0.22089001536369324,1.4457766115665436,2,1
zShw-E-yBqU:0,1.3333333730697632,-0.11240223795175552,1.4457356110215187,2,-1
yCpHmPSshKY:0,1.6666666269302368,0.22518855333328247,1.4414780735969543,2,1
l-nM_U1qpko:1,-1.3333333730697632,0.10534672439098358,1.4386800974607468,-2,1
zPskvGHHQtE:4,1.6666666269302368,0.22877807915210724,1.4378885477781296,2,1
vM3YB7LmMq4:8,0.0,1.4375606775283813,1.4375606775283813,0,2
pSxte-ms0t8:1,-1.3333333730697632,0.10264493525028229,1.4359783083200455,-2,1
tnWmVXZ87h0:7,2.0,0.566346287727356,1.433653712272644,2,1
oANUXY3xXKM:4,-1.6666666269302368,-0.2330637276172638,1.433602899312973,-2,-1
oGnKsroR0R0:17,-0.3333333432674408,1.0981508493423462,1.431484192609787,-1,2
ngp7s5Wvde0:4,2.0,0.5708974003791809,1.429102599620819,2,1
